ID,Idade,Gênero,Departamento,Salário,Horas_Trabalhadas,Produtividade,Satisfação,Tempo_Empresa,Cursos_Realizados,Home_Office
1,34,Masculino,RH,3848.8931037133443,36,84.88659806378536,94.33204826953902,0,4,Não
2,39,Feminino,Vendas,2536.32,48,107.8414201371261,98.61658767543615,4,9,Sim
3,39,Masculino,Marketing,7377.814761675501,44,95.65693871220533,80.22820895754704,11,6,Sim
4,27,Feminino,Vendas,2536.32,40,88.88848109493145,94.62875475119189,8,1,Sim
5,41,Feminino,Vendas,2536.32,37,80.96821773988017,86.4367038606174,11,12,Não
6,39,Feminino,Vendas,2536.32,36,81.79844925801424,73.8975396856706,2,4,Não
7,44,Feminino,TI,22417.62004048538,48,108.4948849229934,77.47497796837212,15,12,Sim
8,37,Feminino,RH,6396.442067140393,40,89.91698799721722,100.0,8,2,Sim
9,33,Feminino,Marketing,9751.259559912003,40,97.09090033102615,100.0,6,17,Sim
10,31,Masculino,Vendas,2536.32,33,77.26407870414701,100.0,0,4,Não
11,27,Masculino,Marketing,11944.303100177436,37,84.68986334352664,76.07274536196724,8,2,Não
12,44,Masculino,TI,19454.841691770474,32,71.27509360710258,83.1088704945898,13,14,Não
13,48,Feminino,RH,2536.32,31,71.284399659472,69.06416606544926,23,9,Não
14,25,Masculino,Marketing,2536.32,41,89.66295847089893,92.46253319172416,3,9,Sim
15,25,Masculino,Vendas,2536.32,35,73.50306431478762,93.16742058804438,6,4,Não
16,29,Masculino,Vendas,2536.32,31,74.92278666638643,100.0,9,4,Não
17,28,Feminino,RH,2536.32,30,68.46564833334931,91.42725580258275,0,3,Não
18,53,Feminino,TI,18268.20608746385,41,89.71879977700009,39.41700395040873,30,17,Sim
19,22,Feminino,RH,2536.32,41,92.6317101018754,100.0,0,3,Sim
20,18,Masculino,TI,3606.7858550348574,46,103.53749865666455,100.0,2,2,Sim
21,29,Feminino,TI,9380.462824093745,39,87.03767550128117,96.9550496207948,8,6,Não
22,23,Feminino,Vendas,2536.32,45,99.99219499717294,100.0,0,3,Sim
23,27,Masculino,TI,21932.292562686605,44,100.23856222194321,72.65578270159139,13,6,Sim
24,35,Feminino,Marketing,2536.32,44,96.91941921617016,89.32192651465405,9,6,Sim
25,35,Masculino,Vendas,10578.386057394157,48,106.90700122529,76.9120679003716,7,6,Sim
26,25,Masculino,Marketing,7511.05048170517,41,87.02226614483254,90.83014621600339,4,0,Não
27,30,Feminino,TI,7062.03528145975,48,104.27604300471675,90.02799230966404,9,6,Sim
28,30,Masculino,Vendas,2536.32,32,75.81661933424121,86.3948578327611,6,0,Não
