ID,Idade,Gênero,Departamento,Salário,Horas_Trabalhadas,Produtividade,Satisfação,Tempo_Empresa,Cursos_Realizados,Home_Office
1,40,Feminino,Marketing,2536.32,37,84.70945181713904,69.58004147216327,12,1,Não
2,29,Masculino,Vendas,2536.32,40,89.56451362943015,83.35628577566759,13,0,Sim
3,37,Feminino,RH,2536.32,38,86.51310579817608,79.87067478467364,25,6,Sim
4,22,Masculino,Marketing,2961.520107828248,34,77.74045332241609,86.20275229522665,13,6,Sim
5,54,Masculino,TI,35900.77511984893,43,96.73881048088751,82.26164426619833,19,9,Não
6,55,Masculino,TI,20071.58652813841,32,74.61536748401305,84.47408696503692,26,9,Não
7,47,Masculino,Vendas,8913.387216480718,34,77.06456129795541,87.78028311863702,19,1,Sim
8,26,Feminino,Marketing,4681.725710061903,34,79.08598211617503,88.23166153088516,23,1,Não
9,51,Feminino,Marketing,12197.775478773023,48,105.46403655488595,94.80178922638274,14,0,Sim
10,52,Feminino,Marketing,2536.32,43,96.80805779828114,84.48600505866845,4,9,Sim
11,39,Feminino,RH,2536.32,33,76.36728731340133,80.95497754985101,13,7,Não
12,41,Masculino,Vendas,5294.721863504208,42,95.83818367679513,80.83979939650654,8,7,Não
13,34,Masculino,Vendas,12821.826202411889,39,87.77653401762815,88.07130010807897,29,0,Não
14,27,Feminino,Marketing,11482.182762418146,47,103.6506832038818,81.13918785471411,23,7,Não
15,47,Masculino,Vendas,2536.32,37,83.98058039411227,78.10943328102856,21,8,Sim
16,40,Masculino,Vendas,6023.671831006104,37,83.69682021716572,81.81977030738189,23,3,Não
17,49,Masculino,RH,4324.261953999587,36,82.79994190194205,80.40011422043067,19,0,Sim
18,34,Masculino,Vendas,3302.834338272798,37,82.38368939156341,73.94324724886056,12,0,Não
19,34,Feminino,TI,17366.386590799637,43,94.94631758085364,84.76824488858126,18,2,Sim
20,31,Feminino,TI,9247.86635678789,48,104.93219707842081,82.61445928962293,6,4,Não
21,26,Masculino,Vendas,3743.840982329799,35,80.95030759197357,77.02067008823357,18,4,Sim
22,57,Feminino,Marketing,2536.32,30,71.71061337258192,87.50798126206904,19,8,Sim
23,19,Feminino,Vendas,2536.32,44,97.89555078146253,75.18122706300343,22,9,Não
24,42,Masculino,Vendas,2536.32,30,69.83117827681,70.72319874674629,5,1,Sim
25,56,Feminino,TI,26224.16217353377,46,102.07005216311319,85.1186769358364,24,1,Não
26,26,Feminino,Vendas,2536.32,30,71.16187830260819,61.40613644557381,9,5,Sim
27,39,Masculino,Marketing,20364.28021078984,44,97.07264686580943,85.89484940264849,27,8,Sim
28,21,Masculino,Marketing,2536.32,31,72.23836898273478,67.11940786821016,3,0,Sim
29,43,Masculino,RH,13143.275892537931,43,96.97519762978243,94.52774279433231,28,8,Sim
30,46,Masculino,Vendas,4790.159826538249,37,84.50109416993985,80.60876094733887,10,8,Não
31,51,Masculino,TI,20257.93266787652,37,84.18958161659874,76.91185151153934,19,8,Sim
32,40,Feminino,Marketing,4496.942188140951,48,107.00104609256714,87.31694348693313,3,4,Não
33,54,Masculino,RH,4387.77157209062,36,79.29676770700077,92.43309026931762,29,8,Não
34,28,Masculino,RH,17179.859990348654,48,106.67787531953091,89.90161390460858,29,3,Não
35,23,Feminino,RH,2536.32,35,79.34592431687258,76.58997768543995,22,1,Não
36,35,Feminino,TI,2536.32,35,78.16936710314354,72.05182287774822,15,5,Não
37,38,Masculino,TI,2536.32,32,74.51120259952498,68.3440187158044,1,3,Não
38,59,Masculino,Marketing,8348.022206936177,36,83.37365854516295,83.36553531659435,7,5,Sim
39,53,Masculino,Vendas,12638.381529659753,48,105.86255148537231,93.4488308201546,12,2,Sim
40,58,Feminino,TI,6644.194509116227,37,84.95287454720294,90.07241444435843,17,5,Não
41,55,Masculino,TI,25015.34784628144,39,89.61227825798865,81.89728034985978,21,1,Não
42,51,Masculino,Vendas,19716.433956123918,48,109.31491445358405,84.35415785854475,26,1,Não
43,34,Feminino,TI,23366.638190927137,44,99.6399645293714,87.01465836735376,29,8,Não
44,54,Masculino,Vendas,16879.84084699073,44,98.7421274910719,78.73501189340452,24,6,Não
45,42,Feminino,RH,2536.32,30,70.07543363890159,79.59496687840375,20,2,Não
46,55,Feminino,Vendas,2536.32,48,106.39803418810283,81.06615411982663,5,0,Não
47,29,Masculino,TI,5880.730196871409,36,81.75393751187005,69.33935958598455,4,7,Sim
48,40,Feminino,TI,6532.030640364181,33,75.15675340468381,74.2887683638643,28,5,Não
49,59,Masculino,RH,8360.563623147384,35,82.17094271749781,82.17486309497464,12,6,Sim
50,39,Feminino,Vendas,2536.32,30,69.82411418756766,74.86626743428556,20,8,Sim
51,38,Feminino,RH,2536.32,34,78.12320480678449,76.52128470281271,28,4,Não
52,44,Feminino,TI,15809.493964657602,30,70.55148537604046,65.6214340484597,24,0,Sim
53,48,Masculino,Vendas,7189.4994608251,33,76.04360244637246,79.32605861335017,18,9,Sim
54,23,Feminino,Vendas,2536.32,31,73.69505104043076,82.87153451534734,17,6,Sim
55,44,Feminino,RH,2536.32,39,87.37735063826555,90.01243302734568,19,4,Não
56,57,Masculino,Vendas,2536.32,34,78.19460745523725,75.28727536760094,9,2,Não
57,51,Feminino,Vendas,2536.32,39,87.25752941430196,73.59802411279281,4,8,Não
