ID,Idade,Gênero,Departamento,Salário,Horas_Trabalhadas,Produtividade,Satisfação,Tempo_Empresa,Cursos_Realizados,Home_Office
1,40,Feminino,Vendas,2741.557802434283,37,52.61,5,8.1,1,Sim
2,29,Masculino,RH,2536.32,40,84.11,1,2.0,0,Sim
3,37,Feminino,Vendas,6384.511458312321,38,73.41,1,12.9,8,Sim
4,22,Masculino,TI,4458.97462204632,34,78.96,5,8.3,1,Não
5,54,Masculino,RH,12355.131340386914,43,54.27,1,18.8,7,Sim
6,55,Masculino,Vendas,11050.030885878958,32,52.15,4,11.3,8,Sim
7,47,Masculino,TI,8779.389556896436,34,83.34,5,18.9,3,Sim
8,26,Feminino,Vendas,2536.32,34,91.17,1,5.2,7,Sim
9,51,Feminino,TI,20885.408613295083,48,89.1,2,14.8,8,Não
10,52,Feminino,RH,3442.310996746768,43,77.19,5,12.7,9,Não
11,39,Feminino,Vendas,2536.32,33,54.99,5,15.0,9,Não
12,41,Masculino,RH,6497.106023311251,42,84.4,4,5.1,4,Não
13,34,Masculino,TI,29744.717892631423,39,62.09,3,13.6,6,Sim
14,27,Feminino,RH,2536.32,47,95.55,3,10.5,9,Não
15,47,Masculino,Marketing,6502.72832956638,37,91.91,4,15.1,3,Sim
16,40,Masculino,Vendas,13666.512401678381,37,85.47,4,7.2,0,Sim
17,49,Masculino,Marketing,14540.741264695906,36,97.44,4,17.9,2,Sim
18,34,Masculino,Marketing,5680.503728192809,37,51.57,3,2.6,4,Sim
19,34,Feminino,RH,6721.410069104437,43,86.81,4,16.3,2,Sim
20,31,Feminino,Marketing,2536.32,48,66.51,1,17.4,6,Sim
21,26,Masculino,RH,2536.32,35,95.3,5,16.5,8,Não
22,57,Feminino,RH,5164.394057246383,30,63.33,5,10.7,5,Sim
23,19,Feminino,Vendas,4570.442388984338,44,86.24,2,9.3,9,Sim
24,42,Masculino,RH,2536.32,30,93.88,2,19.9,0,Não
25,56,Feminino,Marketing,17090.739254953616,46,52.08,5,5.4,6,Sim
26,26,Feminino,TI,2536.32,30,69.88,1,11.4,2,Sim
27,39,Masculino,TI,22704.132971304272,44,88.12,3,13.7,4,Não
28,21,Masculino,TI,3484.453047608691,31,72.75,3,14.3,9,Sim
29,43,Masculino,TI,20893.87788525226,43,63.36,1,4.9,3,Sim
30,46,Masculino,RH,5299.558848534303,37,60.99,3,13.4,9,Não
31,51,Masculino,RH,6032.778060666875,37,56.58,4,16.5,4,Sim
32,40,Feminino,Marketing,5561.389208549437,48,92.86,5,2.0,4,Não
33,54,Masculino,Vendas,19651.474158064753,41,78.77,5,18.3,5,Não
34,28,Masculino,Vendas,13208.507157669075,48,53.82,1,1.6,9,Sim
35,23,Feminino,Vendas,2536.32,35,69.13,3,7.8,9,Não
36,35,Feminino,RH,2536.32,35,68.39,2,1.3,5,Não
37,38,Masculino,Marketing,2536.32,32,59.09,2,2.5,7,Sim
38,59,Masculino,Marketing,2536.32,36,71.78,3,18.3,7,Não
39,53,Masculino,TI,22509.09050770059,48,66.6,2,7.7,8,Sim
40,58,Feminino,Marketing,9589.58900399103,37,67.09,1,9.1,7,Não
41,55,Masculino,Vendas,6143.45398342207,39,86.95,1,5.1,1,Sim
42,51,Masculino,Vendas,16293.623825645904,48,61.16,3,12.3,9,Não
43,34,Feminino,TI,16680.75315476294,44,82.09,2,12.3,0,Sim
44,54,Masculino,Marketing,19509.321138444837,44,78.53,1,8.1,9,Não
45,42,Feminino,Vendas,2536.32,30,78.4,1,7.3,1,Sim
46,55,Feminino,TI,7509.908112889738,48,83.15,4,17.8,1,Não
47,29,Masculino,Marketing,2536.32,36,77.42,4,8.3,2,Não
48,40,Feminino,Vendas,2536.32,33,93.96,1,10.4,9,Não
49,59,Masculino,Marketing,11575.06447043625,35,83.78,3,6.4,6,Não
50,39,Feminino,TI,11140.068822540648,30,77.35,5,15.9,1,Não
51,38,Feminino,Marketing,10087.314617580065,34,91.49,5,8.6,0,Não
52,44,Feminino,Vendas,2536.32,30,80.31,1,10.8,5,Não
